filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general,recency_score,size_logged,name_len,path_len,path_depth,valuable_ext,junk_ext
nfYrwMykg3M5ZcDgzqDaIrvPP_DrJN2pYEbYOwzUkr8zLFwIyE5vPkRxh0gYB3ELkeRRyapXRYyOEDSWiLftTw3ed1tl9zmboGEZZ22rqSC3G_argue_team.cache,C:\Users\dbrown\Desktop\Code_Review\v8-dox.github.io\e1c9761\html,.cache,27650,1756007924.8964326,synthetic_noise,long_name_injector,0,0,0,0,0.4059177778774813,10.227417172661774,126,65,7,0,0
TLXKlvgD1SH7B4WCaF9RiOjhme9bq23wl-ewjc8cSq04KWRa3ERCJTbPCDcNPfZGZ6bRW_SbAntUvd1e-OPOOwWKZlS65mOYOxvUuq2ZAYzBxo4uKcidSW4HSHd-dAbIjMS7KelZIPqXmt4ojF_i4xz95rv.docx,Z:\IT_Admin\Tools,.docx,32826,1763169600.9809878,synthetic_noise,long_name_injector,0,0,0,0,0.6482748242066462,10.39900662648473,160,17,2,0,0
internal.lcl,\\wsl$\Ubuntu\home\bellkelly\projects\smart-answers\app\presenters\__pycache__\cause\travel\cultural\cover\prove\suggest\situation\these\quality\reflect\spend,.lcl,94068,1756003087.5367153,faker_github_gen,dependency_noise,0,0,0,0,0.40581530271304683,11.451783834527863,12,158,21,0,1
privkey.pem,C:\Users\zsims\Downloads\apollo-master\services-common\src\main\java\edu\pitt\apollo\interfaces,.pem,136113,1716802160.0,dev_injector,secret_injection,0,0,1,1,0.13323657278228163,11.821248048889304,11,95,12,0,0
c1JL4HwI0al1vP4n1.class,C:\Users\backup_svc\Documents\Audit_Logs\Scripts\Source Library\openmaxims_workspace\ValueObjects\src\ims\generalmedical\vo\domain\__pycache__\at\lose\see\thousand\environmental\story\start\employee\game,.class,116172,1762143453.4865572,faker_github_gen,dependency_noise,0,0,0,0,0.5971863897413003,11.662835738397202,23,203,23,0,1
config.obj,C:\Jenkins\workspace\frontend_Build\src\Viteloge\CoreBundle\Resources\descriptions\intermediates\find\put\Mrs\quite,.obj,171227,1738605517.120422,faker_github_gen,dependency_noise,0,0,0,0,0.21269730315259683,12.050751280718575,10,115,13,0,1
2024-FORECAST-EXISTING-FMS.docx,Z:\Sales\Pipeline_Reports\2023,.docx,73400,1675430376.0,andrea41,govdoc_real,1,0,0,1,0.0779672855395564,11.203692838488003,31,30,3,0,0
impl.cat,C:\Users\elizabeth78\Downloads\libxploit-master\Debug\article\guess\environmental\certain\party\speak\paper,.cat,3376,1736330952.9129505,faker_github_gen,dependency_noise,0,0,0,0,0.20023916998868715,8.124743020385568,8,107,12,0,0
client.key,C:\Program Files\Enterprise Apps\SneezeReader\weibosdk\src\main\java\com\sina\weibo\sdk\openapi\models,.key,72171,1694072561.0,dev_injector,secret_injection,0,0,1,1,0.09589114247930298,11.18680743802819,10,102,13,0,0
twa_ca725.docx,C:\Users\robertjohnson\Desktop\Review_Queue\Docx,.docx,41943,1669819190.0,robertjohnson,govdoc_real,0,0,0,0,0.0738143822564216,10.644090674252368,14,48,5,0,0
03-11064-CV0.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,83886,1578572746.0,goodjeffrey,govdoc_real,0,0,0,0,0.039554046880829044,11.337225934085149,17,31,5,0,0
id_dsa,C:\Users\wilsonspencer\Dev\libqtaws\src\alexaforbusiness,,45717,1732287498.0,dev_injector,secret_injection,0,0,1,1,0.18135590489843725,10.730247372419994,6,56,6,0,0
keystore.jks,\\wsl$\Ubuntu\home\kyle43\projects\boletos_debus01\wp-content\plugins\profi-search-filter\templates,.jks,47481,1712734144.0,dev_injector,secret_injection,0,0,1,1,0.12455476436775435,10.768105970835613,12,99,11,0,0
Hurley-Resume2007.docx,Z:\HR\Recruiting\Reqs\2023\Hurley,.docx,41943,1660036334.0,dcarrillo,govdoc_real,0,0,0,0,0.06754210839966941,10.644090674252368,22,33,5,0,0
99-04CVR.pdf,Z:\HR\Recruiting\Reqs\2024,.pdf,293601,1631722486.0,xclark,govdoc_real,0,0,0,0,0.05421005349121497,12.589980387688398,12,26,4,1,0
impl.class,\\wsl$\Ubuntu\home\calderontimothy\projects\wesnoth-names\src\build\concern\effect\fact\consumer\at\society\author\glass,.class,91036,1760134170.723945,faker_github_gen,dependency_noise,0,0,0,0,0.517353460260335,11.41902129626888,10,120,17,0,1
security.lib,C:\Users\john23\Documents\GitHub\ILUpp\lib\.gradle\expect\image\professor\exist\serious\physical\my\heavy\knowledge\air,.lib,40630632,1754249940.2168355,faker_github_gen,dependency_noise,0,0,0,0,0.3717981611518126,17.52003284746352,12,119,17,0,0
05-20578-CV0.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,73400,1628350384.0,racheldavis,govdoc_real,0,0,0,0,0.0529649292647855,11.203692838488003,17,31,5,0,0
inputFiles.dll,D:\Archive\Legacy_Projects\eubrazilcc-uc3-gateway\src\it\cmcc\ophidiaweb\utils\deserialization\target\classes\focus\suddenly\phone\meet,.dll,4196,1750986236.5182643,faker_github_gen,dependency_noise,0,0,0,0,0.3216110026762339,8.34212526333359,14,135,15,0,1
server.user,C:\Users\jholloway\Documents\GitHub\UbicoArte\templates\zt_xenia25\zt_menus\zt_megamenu\Debug\down\happy\cut\visit,.user,124388,1745610115.5936897,faker_github_gen,dependency_noise,0,0,0,0,0.2631080472476756,11.731169030940245,11,114,14,0,0
env_defaults.so,C:\Users\zporter\Downloads\tinymce-master\tests\dist\evening\but\seem\heavy\open\final\coach\foreign\former\learn\on\which,.so,3114,1764621564.506149,faker_github_gen,dependency_noise,0,0,0,0,0.7375545288388275,8.043984431221553,15,122,18,0,0
proton_budget.xlsx,Z:\Finance\General_Ledger\2024,.xlsx,31457,1547193712.0,denisesmith,govdoc_real,0,0,0,0,0.03410963131487155,10.356408601800588,18,30,3,1,0
fkndE6G273dwjqCzaGK.gmo,\\wsl$\Debian\home\stephaniehill\git\react-devicon\src\components\electron\original-wordmark\dist\information\page\trip\more\activity\either\program\local,.gmo,8567550,1738773121.2210677,faker_github_gen,dependency_noise,0,0,0,0,0.2136769012849305,15.963492485441517,23,154,20,0,0
ht6PkqfejgzDzU5197J1VAdyX.lib,C:\Users\sanchezchristine\Dev\easybuild-easyblocks\easybuild\easyblocks\m\bower_components\like\partner\reveal\market\cut\agency\bad\benefit\above\board\back\degree,.lib,1109,1760795354.5476806,faker_github_gen,dependency_noise,0,0,0,0,0.5411590102607828,7.01211529430638,29,164,20,0,0
ML050260712.docx,C:\Users\hubbardkimberly\Downloads\Web_Files,.docx,576716,1582798694.0,hubbardkimberly,govdoc_real,0,0,0,0,0.040422981629635,13.265106957233886,16,44,4,0,0
.env.local,C:\Users\doris06\Dev\cloudnet,.local,3492,1715242063.0,dev_injector,secret_injection,0,0,1,1,0.12976772304886577,8.158516244806831,10,29,4,0,0
package-lock.bin,C:\Users\david79\source\repos\Abide\Abide Tag Definitions\Generated\Guerilla\target\generated-sources\onto\occur\Mrs\central\live\option\describe\back\full,.bin,7518,1748394272.916102,faker_github_gen,dependency_noise,0,0,0,0,0.29047179789414945,8.925188429378027,16,155,19,0,0
97-1685.cvr.doc,Z:\HR\Recruiting\Reqs\2024,.doc,136314,1666459510.0,rodriguezevelyn,govdoc_real,0,0,0,0,0.07153304565638412,11.822723662986718,15,26,4,0,0
731_1062_determination01202004.docx,C:\Users\arthur13\OneDrive - Corp\HR_Docs\Handbooks,.docx,10485,1644583766.0,arthur13,govdoc_real,0,0,0,0,0.059549360307148504,9.257796313132479,35,51,5,0,0
api_client.pyc,C:\Users\taylornathan\source\repos\conservation-space-1.7.0\docker\sep-ui\src\administration\model-management\meta\target\generated-sources\manager\fill\on\staff\decision\Mr,.pyc,75574,1738666722.8032198,faker_github_gen,dependency_noise,0,0,0,0,0.2130539900454938,11.232880819647658,14,173,19,0,1
metadata-cf81d999.tlog,\\wsl$\Debian\home\kyle54\git\student-fund-me-app\app\other assets\Debug\model\identify\live\feeling\approach\picture\surface\attack\coach\father\degree\system,.tlog,3918,1754621587.7631588,faker_github_gen,dependency_noise,0,0,0,0,0.3785244607092681,8.273591798199632,22,159,22,0,0
drvmain.sdb,C:\Windows\AppPatch,.sdb,9424,1681214400.0,pat,system_noise,0,0,0,0,0.08276732922794548,9.151121012316212,11,19,2,0,0
JAW_05192004_1-03cv163_WEBBER_V_BARNHART.pdf,Z:\HR\Recruiting\Reqs\2024\Webber\Webber,.pdf,10485,1558004924.0,meyerrichard,govdoc_real,0,0,0,0,0.03580776703028819,9.257796313132479,44,40,6,1,0
settings.o,C:\Users\rachelbennett\Downloads\Kinect-master\Kinect\obj\fear\street\college\understand\whether,.o,3346,1750270266.8139286,faker_github_gen,dependency_noise,0,0,0,0,0.31236132604960304,8.115819701211327,10,96,11,0,0
wp-config.php,C:\Users\lbaker\Desktop\Coding\config,.php,3522,1731886976.0,dev_injector,secret_injection,0,0,1,1,0.1796775046605325,8.167068178341237,13,37,5,0,0
credentials.json,C:\Work\Projects\Wiki-Reputation-Predictor\weka,.json,658,1710251602.0,dev_injector,secret_injection,0,0,1,1,0.11979126778036844,6.490723534502507,16,47,4,0,0
P6wjHsla7W7O8YIFvpT.tlog,C:\Work\Projects\blue\uploadify\lang\temp_build\left\enter\year\next,.tlog,532,1759934523.7088428,faker_github_gen,dependency_noise,0,0,0,0,0.5105715731109467,6.278521424165844,24,68,10,0,0
QBr1akWu1Cb4Sz8p-bBGhFMm_EeXsiloFRPZPKsT7DXVczgDesrYAHwc0h6_rwPcEZ7S8kSnkNYlzCyVLYfGwUtQdAdHw-45YTIvoVOS9YPVzhWTxV65iRFXg1HZtcdgA6UaxTxXnXf7-p5_fwolenyy.json,C:\Users\nicole55\Documents\GitHub\Dash-Docs\api\v0.10.0\dash\graphics\adapters,.json,47240,1739344582.9659195,synthetic_noise,long_name_injector,0,0,0,0,0.217085846305059,10.76301743858852,157,79,10,0,0
XTIwO5HhLfrNKZqtiHcu.class,\\wsl$\Debian\home\paulbeard\git\almendra-psr7\src\Psr\Messages\out\prevent\computer\rate\Republican\establish\minute\couple\end\training\attention\rich\pass,.class,59849,1736475926.717418,faker_github_gen,dependency_noise,0,0,0,0,0.200989505849071,10.999596710986118,26,157,23,0,1
kr5Lwwhi9xI2FoSJSYJ.target,C:\Users\mitchellveronica\source\repos\archi\com.archimatetool.editor\src\com\archimatetool\editor\actions\bower_components\share\court\region\read\tend\order\simple\kid\walk\reality\traditional,.target,2510,1754673908.691514,faker_github_gen,dependency_noise,0,0,0,0,0.37949098908084616,7.828436359157585,26,194,23,0,0
settings-5420bbd9.o,C:\Users\angelaanthony\source\repos\libreveris\src\test\omr\ui\symbol\dist\wrong\nature\course\them\all\how\network\begin,.o,4571215,1756565385.000867,faker_github_gen,dependency_noise,0,0,0,0,0.41808409863769436,15.335289810627529,19,121,19,0,0
createdFiles-137be3cb.suo,C:\Users\xwilson\Downloads\wscript-master\testfiles\COMobjects\JSclasses\.git\objects\industry\consumer\final\play\year\PM\environment\a,.suo,1298,1755522355.157438,faker_github_gen,dependency_noise,0,0,0,0,0.3958831684931283,7.1693500166706,25,136,17,0,0
5403869Fd01,C:\Users\Charlie\AppData\Local\Mozilla\Firefox\Profiles\2usvf7i1.default\Cache,,35191,1733434729.0,charlie,system_noise,0,0,0,0,0.18634172299270563,10.468574063028555,11,78,9,0,0
MJK_06272003_1-03cv11_Hutchinson_v_Commissioner.pdf,Z:\HR\Recruiting\Reqs\2025\Hutchinson,.pdf,52428,1530616940.0,sysadmin,govdoc_real,0,0,0,0,0.031797493956395965,10.867215152334905,51,37,5,1,0
gcloud_auth.json,C:\Users\maryfrederick\AppData\Local\Packages\Canonical\rootfs\home\maryfrederick\statsd_exporter,.json,36843,1701695956.0,dev_injector,secret_injection,0,0,1,1,0.10584119564486937,10.514448062108126,16,97,10,0,0
rawledger.go,C:\Work\Projects\fabric\orderer\rawledger,.go,1766,1728951547.0,boothtonya,github_real,1,0,0,1,0.16826446208104906,7.4770384723196965,12,41,5,0,0
DeMbKRTjoXp01zBkrw7Jy.dll,C:\Users\mwilliams\Dev\Telerik-Academy\JavaScript Fundamentals\Strings\scripts\bin\popular\among\interest\question\share\these\research\region\interview\apply,.dll,1129512,1746852275.838755,faker_github_gen,dependency_noise,0,0,0,0,0.2746515485731267,13.937297124341447,25,158,18,0,1
.env.example,D:\Websites\LaurasLens\public_html\cache,.example,511,1691015263.0,dev_injector,secret_injection,0,0,1,1,0.09240723982624509,6.238324625039508,12,40,4,0,0
auth.service-13b85891.lastbuildstate,C:\Users\john02\Documents\GitHub\Gifff-Talk\TMessagesProj\src\main\java\org\giffftalk\messenger\audioinfo\m4a\node_modules\people\account\leg\film,.lastbuildstate,13380497,1753160810.9603982,faker_github_gen,dependency_noise,0,0,0,0,0.3533950651944254,16.40930883170266,36,146,19,0,0
WB-Tonga-07.indd,C:\Users\ryanjohnson\Documents\Personal\Docs\Tonga\Tonga,.indd,2202009,1652886060.0,ryanjohnson,govdoc_real,0,0,0,0,0.06359256073545147,14.604881137580518,16,56,7,0,0
agents of watershed change.docx,C:\Users\zphillips\Desktop\Writing\Agents,.docx,3355443,1694260674.0,zphillips,govdoc_real,0,0,0,0,0.09611410310180864,15.026094659423137,31,41,5,0,0
all.rb,C:\Users\robert49\source\repos\sshkit\lib\sshkit,.rb,786,1677214781.0,robert49,github_real,0,0,0,0,0.07938765913501436,6.668228248417403,6,48,7,0,0
iESpabgAsQuKLLtVa4mABbiZJLMf4NKN.dll,C:\Users\ehunter\Desktop\Code_Review\pasishnyi-denys-techtask-20170209\src\App\Repository\intermediates\instead\month\important\particular\doctor\upon\friend\front\mother\think,.dll,4966,1736768441.0691302,faker_github_gen,dependency_noise,0,0,0,0,0.2025207123194414,8.51057131510735,36,176,19,0,1
CmpImg3.tcl,C:\Python312\tcl\tix8.4.3\demos\samples,.tcl,2621,1707616838.0,pat,system_noise,0,0,0,0,0.11511869072841716,7.871692664323645,11,39,5,0,0
credentials-f5500379.bin,C:\Users\moorechristopher\Documents\GitHub\CPK\vendor\nette\utils\src\Utils\target\generated-sources\they\sign\then\model\most\set\often\none\there\prepare\trouble,.bin,126407,1750089459.010769,faker_github_gen,dependency_noise,0,0,0,0,0.3101089933776809,11.747270049831336,24,163,23,0,0
RuleB.java,C:\Program Files\Enterprise Apps\inspectIT\inspectit.server.diagnosis\src\test\java\rocks\inspectit\server\diagnosis\service\rules\testrules,.java,480,1678144444.0,sherry11,github_real,0,0,0,0,0.08014836534256031,6.175867270105761,10,140,14,0,1
security-10e31915.pdb,C:\Users\sarah02\source\repos\dokuwiki-modern-style\lib\plugins\discussion\lang\cs\ipch\international\war\order\as\glass\field\middle\one\prevent\candidate,.pdb,4250,1749701147.7756655,faker_github_gen,dependency_noise,0,0,0,0,0.30537989330058796,8.35490952835879,21,155,21,0,0
c_red.gif,C:\Program Files\Discord\Brother\BRHL2170\HTML\ug_uk\images,.gif,128,1660873060.0,charlie,system_noise,0,0,0,0,0.06803658315095786,4.859812404361672,9,59,7,0,0
NCAI FY 2025 Budget Testimony to SCIA FINAL.docx,C:\Users\pjones\OneDrive - Corp\Finance\Reporting\Testimony,.docx,377487,1612980322.0,pjones,govdoc_real,0,0,0,0,0.04794548663240838,12.841294059086495,48,59,6,0,0
82E8463DC044922E9CBB399E2CC83B[1].jpg,C:\Users\Pat\AppData\Local\Microsoft\Windows\INetCache\HTCPH3JR,.jpg,17077,1732035331.0,pat,system_noise,0,0,0,0,0.18029555616238183,9.745546364467552,37,63,8,0,0
03-1587etal.cvr.docx,Z:\HR\Recruiting\Reqs\2024,.docx,31457,1666459504.0,meyerrichard,govdoc_real,0,0,0,0,0.0715330417080999,10.356408601800588,20,26,4,0,0
inputFiles-b4c3d3cf.pyc,C:\Users\sharon66\source\repos\VzlaGovernmentTemplateDeveloperSeed\api\dist\crime\feel\I\suddenly\worry\affect\record,.pyc,24729,1752341087.9203246,faker_github_gen,dependency_noise,0,0,0,0,0.34070257640250745,10.115772360515463,23,117,14,0,1
9823181ehpcomplaint.pdf,Z:\HR\Payroll\Cycles\2024,.pdf,20971,1649450294.0,twest,govdoc_real,0,0,0,0,0.061854577885356754,9.950943493692423,23,25,4,1,0
1aa11afu_ens7Zbza52qDcrYmj7r9rvDlSHWUDqynjvc-MP5DqzOK9DGFicFqLKThNqAbf-_NSC57YGxYdD84Le96ayW8NXTWocsOWRMjZAsbVbi9oRZ7LUImWWYT1e.xlsx,C:\Users\shannon58\Documents\GitHub\SwiftHR\Classes\PHPExcel,.xlsx,32074,1765734346.951521,synthetic_noise,long_name_injector,0,0,0,0,0.8245877431250078,10.375832189483837,132,60,7,1,0
church_memory_MSdlLLNoDM-4XfQp6CGkIfUW4G9204i951Z3Qpmfd-yCL-8RMwq1XB58WJHbn_TydDM2360XjA52wEoIByv.tmp,Z:\Shared\Team_Folder,.tmp,9824,1758210262.9518783,synthetic_noise,long_name_injector,0,0,0,0,0.4586460392166674,9.192685436737461,101,21,2,0,0
server.dll,C:\Work\Projects\maszyna\ref\imgui\examples\temp_build\never\language\charge\understand\staff\range\fact\peace\network\fall\manager,.dll,183497,1741799408.6953962,faker_github_gen,dependency_noise,0,0,0,0,0.23305786015972685,12.119959047234804,10,131,18,0,1
SALMON-2100-FORECAST-REVIEWS-IN-FISHERIES-SCIENCE-REPRINT-2003.docx,C:\Users\sanderssamantha\Documents\Audit_Prep,.docx,314572,1648673950.0,sanderssamantha,govdoc_real,0,0,0,0,0.06147494142101748,12.658971442655647,67,45,4,0,0
client.o,\\wsl$\Debian\home\aking\git\git\builtin\.git\objects\success\on\final\property\water\accept\share,.o,3362,1751775683.1741772,faker_github_gen,dependency_noise,0,0,0,0,0.3324663863683315,8.12058871174027,8,98,17,0,0
settings.map,C:\Users\cloud_user\Desktop\Code_Review\multi2sim\src\arch\southern-islands\emu\artifacts\while\theory\understand\model\animal,.map,4376903,1751366314.9079463,faker_github_gen,dependency_noise,0,0,0,0,0.32674741625730747,15.291852183101799,12,126,15,0,1
database.php,\\wsl$\Debian\home\dev\api,.php,705,1700972698.0,dev_injector,secret_injection,0,0,1,1,0.10480940405636487,6.559615237493242,12,26,6,0,0
HofstadterCV_05Nov2008_NoRefNoMoney.docx,C:\Users\wmartinez\Documents\HR\Talent_Acquisition\Candidates,.docx,115343,1702494736.0,wmartinez,govdoc_real,0,1,0,1,0.10700459304080345,11.65567424664436,40,61,6,0,0
cron.go,C:\GitLab-Runner\builds\476551\gogs\modules\cron,.go,1608,1730918297.0,gitlab_runner,github_real,0,0,0,0,0.17574383895712453,7.3833681469923835,7,48,6,0,0
Workspace.php,C:\Users\shannon58\Dev\deploy-agent\module\DeployAgent\src\Workspace,.php,992,1708037906.0,shannon58,github_real,0,0,0,0,0.11584080075982338,6.900730664045173,13,68,8,0,0
fastprox.dll,C:\Windows\$NtUninstallKB956572$,.dll,472064,1681214400.0,jo,system_noise,0,0,0,0,0.08276732922794548,13.06487196695069,12,32,2,0,1
firebase.json,C:\Users\colekenneth\Desktop\Coding,.json,3059,1704480238.0,dev_injector,secret_injection,0,0,1,1,0.11001032283124176,8.026170194946426,13,35,4,0,0
Employee%20Newsletter%20November%2008[1].pub,C:\Users\omiller\OneDrive - Corp\HR_Docs\Handbooks,.pub,796917,1701181538.0,omiller,govdoc_real,0,1,0,1,0.1051052612546736,13.58850706665741,44,50,5,0,0
sc10.bin.incr.2009.12.09.08.01.01,\\wsl.localhost\Ubuntu\home\All Users\AppData\Roaming\avg9\Antispam,.01,77660,1731546786.0,jo,system_noise,0,0,0,0,0.17827613660695496,11.260108479844527,33,67,9,0,0
api_client.lastbuildstate,\\wsl$\Ubuntu\home\parkerashley\projects\hexo-plugin-site\app\routes\plugins\temp_build\side\bill\else\production\baby\certain\enjoy\available\audience\trouble,.lastbuildstate,3129,1741794732.5891995,faker_github_gen,dependency_noise,0,0,0,0,0.23302520177047523,8.048788283534199,25,159,21,0,0
impl.inf,C:\Users\pwelch\AppData\Local\Packages\Canonical\rootfs\home\pwelch\PatternifyJS\GoF\classic\Behavioral\State\ECMAScript\ES6\API\Release\magazine\summer\rate\mission\director\wife\positive,.inf,193098,1766219191.7577896,faker_github_gen,dependency_noise,0,0,0,0,0.8692811686517503,12.170958289739291,8,188,25,0,0
config.py,C:\Users\cloud_user\Dev\commandergenius,.py,2369,1696083082.0,dev_injector,secret_injection,0,0,1,1,0.09832902392981713,7.7706452341291765,9,39,4,0,0
R65BP.docx,C:\Users\pbarajas\Desktop\Writing\Docx,.docx,10485,1698766846.0,pbarajas,govdoc_real,0,0,0,0,0.10178321176267252,9.257796313132479,10,38,5,0,0
internal-492d86fd.map,C:\Users\devops\AppData\Local\Packages\Canonical\rootfs\home\devops\bowline\lib\bowline\commands\target\generated-sources\pretty\during\particular\not\increase,.map,3874,1742402431.6450765,faker_github_gen,dependency_noise,0,0,0,0,0.2373475520544392,8.262300941787448,21,159,20,0,1
license.terms,C:\Python312\tcl\tk8.5\demos,.terms,2209,1686359266.0,pat,system_noise,0,0,0,0,0.08756239290490477,7.700747794511798,13,28,4,0,0
config.class,C:\Work\Projects\okKindred\emailer\migrations\deps\plan\population\argue\stock\visit\create\town\action\face\detail\ready\capital,.class,4073665,1759508406.8275938,faker_github_gen,dependency_noise,0,0,0,0,0.49667519601330806,15.220053889099285,12,129,18,0,1
AuT1zuYt6GqYV6KI2kJ7691.cat,C:\Users\megangreen\AppData\Local\Temp\git\YouTubePlaylists\source\YouTubePlaylists.App\Account\intermediates\strong\year\than\cup\amount\direction,.cat,1788,1749481304.1439028,faker_github_gen,dependency_noise,0,0,0,0,0.3027658966192569,7.489412083508719,27,147,17,0,0
"06cv1215, Emergency Coalition Opinion.docx",Z:\HR\Recruiting\Reqs\2024\Emergency\Coalition,.docx,62914,1708381778.0,chelseakline,govdoc_real,0,1,0,1,0.11643727838777455,11.049539888026068,42,46,6,0,0
vMNPCmmk7Gm8nR440Zi0.metadata,\\wsl$\Ubuntu\home\mitchellveronica\projects\gag\src\com\google\gag\annotation\remark\Debug\there\visit\right\resource\because\white\ground\open\store\bag,.metadata,2585664,1739258289.1760275,faker_github_gen,dependency_noise,0,0,0,0,0.21656412171259515,14.7654932862256,29,154,24,0,0
S15.8.2.17_A6.js,C:\Users\michael46\Desktop\Coding\Js2Py\tests\test_cases\built-ins\Math\sqrt,.js,4964,1687432745.0,michael46,github_real,0,0,0,0,0.08863379943480147,8.510168576479273,16,76,10,0,1
cTWgyNJu2vnG4cMwG.lo,C:\Users\johnsonmatthew\Downloads\azure-sdk-for-ruby-master\data\azure_key_vault\lib\2015-06-01\generated\azure_key_vault\models\bin\field\more\inside\us\decade\nor\this\fire\also,.lo,2393389,1744731669.7524788,faker_github_gen,dependency_noise,0,0,0,0,0.2555134179214581,14.688221328956228,20,179,21,0,0
