filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general,recency_score,size_logged,name_len,path_len,valuable_ext
unit_test_inverse_dynamics_balance_controller.py,C:\Users\ryanbrandi\Downloads\sot-torque-control-master\unitTesting,.py,6246,1680652549.0,ryanbrandi,github_real,1,0,0,1,0.08235434788052534,8.73985662749357,48,67,0
IndividualCandidacySeriesGradeState.java,C:\Users\dkirby\AppData\Local\Temp\git\fenixedu-academic\src\main\java\org\fenixedu\academic\domain\candidacyProcess,.java,1730,1682127639.0,dkirby,github_real,0,0,0,0,0.08366134197765865,7.456454555176209,40,116,0
settings.json,C:\Users\charlesfitzgerald\source\repos,.json,768,1723191467.0,dev_injector,secret_injection,0,0,1,1,0.14987762799521073,6.645090969505644,13,39,1
certificate.p12,C:\Users\olivia90\Dev\TLeafDiaryAndroid\src\com\tleaf\tiary\template,.p12,87601,1697662219.0,dev_injector,secret_injection,0,0,1,1,0.1004500951026506,11.380559107714086,15,68,1
gstvideobalance.c,C:\Work\Projects\gst-plugins-good\gst\videofilter,.c,25489,1715672751.0,db_admin,github_real,1,0,0,1,0.13090679388005816,10.146041497370161,17,49,0
private.key,C:\Users\lweaver\source\repos\coq-bench.github.io\clean\Linux-x86_64-4.04.2-2.0.5\released\8.6\high-school-geometry,.key,131246,1693812868.0,dev_injector,secret_injection,0,0,1,1,0.09569174817725247,11.784836323049785,11,115,1
ApplicativeSyntax.php,C:\Users\dkirby\source\repos\quixotic\src,.php,311,1682851997.0,dkirby,github_real,1,0,0,1,0.08431846171276187,5.7430031878094825,21,41,0
dump.sql,C:\Users\nancygreen\Documents\GitHub\Recursion,.sql,105525,1693560932.0,dev_injector,secret_injection,0,0,1,1,0.0953959887610608,11.566712647033185,8,46,1
production_db.sql,C:\Users\amanda35\AppData\Local\Temp\git\canvas\src\Debug,.sql,64145,1698162163.0,dev_injector,secret_injection,0,0,1,1,0.10110304475608067,11.068917014241554,17,57,1
edb0000F.log,C:\Users\terry\AppData\Local\Microsoft\Windows Mail,.log,2097152,1733587366.0,terry,system_noise,0,0,0,0,0.18743479511183028,14.556091268595896,12,51,0
03-30782-CV0.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,104857,1578067158.0,gtaylor,govdoc_real,0,0,0,0,0.039470751776191394,11.56036233289485,17,31,1
kind_sure_rSFquwgYULXzCtOS1-jWrrLtxa5cMJz2AwgS3CYuU2OLNhbgl8CKlj-z2UGUxnQythPIjY--SPZxv7MUVKYFNOGi4a9Xct9ylc-rzNj_cIOPKZGa7QqTLkx93tKCkL5nkCp1GA9seuYayLQJ1UUSJSMVEutz8QsjiPqL32VE0Vvx4R.pdf,C:\Users\patricia38\OneDrive - Corp\Backup,.pdf,20512,1737926995.4763825,synthetic_noise,long_name_injector,0,0,0,0,0.20933163708819827,9.928814110482136,188,42,1
wallet.dat,D:\Websites\RhunCoin\public_html\src,.dat,53964,1702834203.0,dev_injector,secret_injection,0,0,1,1,0.1076418064972793,10.896090967259447,10,36,0
badge_maker.py,C:\Users\robertjensen\Desktop\Coding\django-coverage\assets\badges\drone.io,.py,1424,1679645558.0,robertjensen,github_real,0,0,0,0,0.0814853169603788,7.261927092702751,14,75,0
TAXREFORM_Chap1_10-31.indd,C:\Users\rgeorge\Pictures\Scans,.indd,251658,1647612852.0,rgeorge,govdoc_real,0,0,0,0,0.06100692432507612,12.43583027552287,26,31,0
CH6005 Hygienic Standard for Fresh (Frozen) Meat of Livestock.pdf,Z:\HR\Payroll\Cycles\2025\Livestock,.pdf,31457,1611213982.0,andrea41,govdoc_real,0,0,0,0,0.04745519928611801,10.356408601800588,65,35,1
employee_discover_92S2skSfJSalCQdgwleDrQtRgVRlQYVLWsbkwurHqK3UfVOYqN6NQ2-B88omST736aoTJiYcLYLY85ryl0NWmpj0ki3iBI4HEcaDK6XgCMnrmjbyC32bt9-nEO_70o70CK7jsy9d_tfqFqXVf2fngaCwY6_glyxu22ey-IMY.json,C:\Users\bushjennifer\Documents\GitHub\cef\libcef,.json,39037,1754410135.3943002,synthetic_noise,long_name_injector,0,1,0,1,0.376312850187899,10.572290809706557,191,49,1
Fs_decvol1DocprocessPNACB394.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,62914,1381308122.0,vchase,govdoc_real,0,0,0,0,0.019747785464442398,11.049539888026068,32,26,1
council-tax.html,C:\Work\Projects\nhslis\app\views\lis\0\live,.html,1778,1684793437.0,alicia48,github_real,1,0,0,1,0.08613169374933398,7.483806687665835,16,44,0
wp-config.php,C:\Apps\Production\i18n-function\rest,.php,299,1723038306.0,dev_injector,secret_injection,0,0,1,1,0.14943647891456233,5.703782474656201,13,37,0
mock_dtmf_tone_generator.h,C:\Users\nhebert\Documents\GitHub\chromium-browser\third_party\webrtc\modules\audio_coding\neteq\mock,.h,1109,1683224260.0,nhebert,github_real,0,0,0,0,0.08466020153861044,7.01211529430638,26,101,0
AclGetRemTest.java,C:\Work\Projects\corbel\rem-acl\src\test\java\io\corbel\resources\rem\acl,.java,10337,1700500144.0,nhart,github_real,0,0,0,0,0.10427275684494637,9.243581705755984,18,73,0
CV00 11695 MTD.docx,Z:\HR\Recruiting\Reqs\2024,.docx,618659,1579889068.0,gtaylor,govdoc_real,0,0,0,0,0.03983918305204966,13.335311127740045,19,26,1
custsat.dll,C:\Program Files\Messenger,.dll,33792,1681214400.0,charlie,system_noise,0,0,0,0,0.08284732861571385,10.428008959431105,11,26,0
DistinctOperator.java,\\wsl$\Ubuntu\home\olivia90\projects\rheem\rheem-basic\src\main\java\org\qcri\rheem\basic\operators,.java,5747,1725488234.0,olivia90,github_real,0,0,0,0,0.1568198505880476,8.656607247198915,21,99,0
Comment 7 - Wiemer GMI Final Oral presentation-FDA hearing.ppt,C:\Users\virginia85\Downloads\Web_Files\Presentation,.ppt,555745,1707877298.0,virginia85,govdoc_real,0,0,0,0,0.11572032091611198,13.22806663431966,62,52,0
jor50_69.pdf,C:\Users\meyerrichard\Documents\Reference\PDFs,.pdf,73400,1682181604.0,meyerrichard,govdoc_real,0,0,0,0,0.08370994438819584,11.203692838488003,12,46,1
3.1 - Guide Animation Forum sur le Budget.docx,C:\Users\orivera\OneDrive - Corp\Finance\Reporting\Budget,.docx,241172,1671102278.0,orivera,govdoc_real,0,0,0,0,0.0747897150284012,12.393269797270877,46,57,1
install.sh,\\wsl$\Ubuntu\home\gmoore\projects\building-microservices-in-go\vendor\github.com\hashicorp\consul\terraform\shared\scripts,.sh,1582,1725289775.0,gmoore,github_real,0,0,0,0,0.15619470396883936,7.367077059881012,10,123,0
italy-pasta-cvd.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,73400,1575460802.0,benjamin08,govdoc_real,0,0,0,0,0.03895538035648133,11.203692838488003,20,31,1
DynamicEntity.go,C:\Users\bryantcarol\Dev\CargoWebServer\Project\src\code.myceliUs.com\CargoWebServer\Cargo\Server,.go,15143,1684876169.0,bryantcarol,github_real,0,0,0,0,0.08621069635436876,9.625359692889159,16,97,0
resumeButtons.js,C:\Users\eric12\AppData\Local\Temp\git\website\website\Scripts\resume,.js,808,1717693645.0,eric12,github_real,0,1,0,1,0.1355172517155866,6.695798917058491,16,69,0
mstask.hlp,C:\Windows\Help,.hlp,28371,1681214400.0,pat,system_noise,0,0,0,0,0.08284732861571385,10.253158022321978,10,15,0
05-30197-CV0.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,1101004,1626344510.0,phillipbolton,govdoc_real,0,0,0,0,0.05228291179596039,13.911733957020573,17,31,1
SetIdentityFeedbackForwardingEnabledResultStaxUnmarshaller.java,C:\Apps\Production\aws-sdk-for-java\src\main\java\com\amazonaws\services\simpleemail\model\transform,.java,2488,1714175362.0,hweaver,github_real,1,0,0,1,0.12768801814130318,7.819636302367592,63,100,0
cp866.py,C:\Python312\Lib\encodings,.py,35350,1616212602.0,jo,system_noise,0,0,0,0,0.048948392849137226,10.473081959467745,8,26,0
PRAR7_Description.doc,Z:\HR\Recruiting\Reqs\2024,.doc,367001,1632568846.0,meyerrichard,govdoc_real,0,0,0,0,0.05456652661953748,12.81312257661314,21,26,1
l4x8cmf7_VsGzVevDRc3G0Fj1oevZ_IViL7Vzn8-eNZ-MQnE8W0zzQfGcp9xEgYiCkN4Eb0_8FoY0NHFIHwsOEEp.jpg,C:\Windows\Help\Tours,.jpg,43856,1761445161.4930809,synthetic_noise,long_name_injector,0,0,0,0,0.5705635101818333,10.688689620179726,92,21,0
Fraunhofer_HHI_at_TRECVID2004_finalversion.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,272629,1582708618.0,william92,govdoc_real,0,0,0,0,0.04042311706402466,12.515870843546663,47,31,1
.env.test,C:\Users\stephensjennifer\source\repos,.test,2037,1730103292.0,dev_injector,secret_injection,0,0,1,1,0.17291334932990443,7.61972421378267,9,38,0
01-1397etal.cvr.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,41943,1666459504.0,awilliams,govdoc_real,0,0,0,0,0.07159278995846406,10.644090674252368,20,31,1
Volunteer Manual for Keweenaw National Historical Park 8-12-06.docx,C:\Users\yharris\Downloads\Customer_Attachments,.docx,314572,1633693532.0,yharris,govdoc_real,0,0,0,0,0.05500060566278862,12.658971442655647,67,47,1
2023 FORECAST NEW CONTRACTS IRS 12 21 06.docx,C:\Users\ryanjohnson\Documents\Legal\Drafts\Review,.docx,73400,1640967054.0,ryanjohnson,govdoc_real,0,0,0,0,0.057983663169100676,11.203692838488003,45,50,1
AutoMap.dvi,C:\Users\dwebster\Documents\Meetings\Notes_2023\Automap,.dvi,283115,1514919858.0,dwebster,govdoc_real,0,0,0,0,0.02988999567189364,12.553611986634714,11,55,0
Hoppin_CV_8_2006.doc,Z:\HR\Recruiting\Reqs\2023\Hoppin,.doc,230686,1648641134.0,jacobjones,govdoc_real,0,0,0,0,0.0615030961410336,12.348817092335706,20,33,1
accounts.dump,C:\Users\doris06\Desktop\Coding\JavaUI\src\main\java\fr\delthas\javaui,.dump,101451,1702930999.0,dev_injector,secret_injection,0,0,1,1,0.10778623251242746,11.527341059204538,13,70,0
form.php,C:\Users\doris06\AppData\Local\Packages\Canonical\rootfs\home\doris06\pyrocms\application\modules\users\views\admin,.php,1262,1680752007.0,doris06,github_real,0,0,0,0,0.08244118676529652,7.141245122350491,8,115,0
mssql.sql,C:\Users\paulbeard\source\repos\liquibase\liquibase-core\src\test\java\liquibase\verify\saved_state\compareGeneratedSqlWithExpectedSqlForMinimalChangesets\mergeColumns,.sql,436,1734807099.0,paulbeard,github_real,0,0,0,0,0.19311245027939938,6.07993319509559,9,167,1
generic_200910211721[1].js,C:\Users\Pat\AppData\Local\Microsoft\Windows\INetCache\O7EPGR2J,.js,2103,1731449655.0,pat,system_noise,0,0,0,0,0.17824993922810323,7.651595573857601,26,63,0
Pods-ForecastIO iOS Tests-frameworks.sh,C:\Users\kmorris\Desktop\Coding\ForecastIO\Pods\Target Support Files\Pods-ForecastIO iOS Tests,.sh,8050,1731118447.0,kmorris,github_real,1,0,0,1,0.176906807826627,8.993551586299981,39,94,0
DTDParserTestCompany.html,\\wsl$\Ubuntu\home\munozjoshua\projects\xml_normaliser\doc\uk\ac\ed\inf\proj\xmlnormaliser\parser\dtd,.html,13071,1712182230.0,munozjoshua,github_real,0,0,0,0,0.12364138514890329,9.478227817099784,25,101,0
7ugl5kvk_iZ-wfBdY7Q-jJM1GaMO0AZjUogKjLWM04AcXdRqO1HZL0gz75vbsRhbc-5lucOZRkaK59vO_nvZDxBSmKzYrsrLgZNq58SiklNqDaaz5nyozjOwbi1.pdf,C:\Users\User\AppData\Local\Temp,.pdf,149554,1760632214.4491825,synthetic_noise,long_name_injector,0,0,0,0,0.5384452823963655,11.915419497133438,127,32,1
RUI COSTA CV 0109.docx,Z:\HR\Recruiting\Reqs\2024\Docx\Docx,.docx,62914,1706458488.0,chelseakline,govdoc_real,0,1,0,1,0.11332748526796331,11.049539888026068,22,36,1
TaskView.py,C:\Jenkins\workspace\enigma2_Build\lib\python\Screens,.py,5728,1691782581.0,deploy,github_real,0,0,0,0,0.09335918863131924,8.653296274408579,11,53,0
ADL Ver 10 Rev 4 Description 2025.11.07.docx,Z:\HR\Recruiting\Reqs\2023,.docx,188743,1607094766.0,susancastaneda,govdoc_real,0,0,0,0,0.046291493201315974,12.14814687852655,44,26,1
BudgetInBrief.docx,C:\Users\heatherjones\OneDrive - Corp\Finance\Reporting\Budgetinbrief,.docx,62914,1710185854.0,heatherjones,govdoc_real,1,0,0,1,0.11983737015630147,11.049539888026068,18,69,1
RawSerializer.java,C:\Users\taylornathan\AppData\Local\Temp\git\kylin\core-metadata\src\main\java\org\apache\kylin\measure\raw,.java,3684,1683169746.0,taylornathan,github_real,0,0,0,0,0.08460998431355339,8.212025804623437,18,107,0
9823181ehpcomplaint.pdf,Z:\HR\Payroll\Cycles\2024,.pdf,20971,1649450294.0,twest,govdoc_real,0,0,0,0,0.06189924690544217,9.950943493692423,23,25,1
062332.U.docx,C:\Users\pjones\Desktop\Writing\Docx,.docx,20971,1650985802.0,pjones,govdoc_real,0,0,0,0,0.0626652097341188,9.950943493692423,13,36,1
xpcom_obsolete.xpt,C:\Program Files\Microsoft Office\root\Office16\Basis\program\components,.xpt,3399,1723746120.0,charlie,system_noise,0,0,0,0,0.15149722363755172,8.131530710604252,18,72,0
CreateController.php,C:\Program Files\Enterprise Apps\meta_grid\meta_grid\vendor\2amigos\yii2-usuario\src\User\Command,.php,2359,1682668901.0,matthewthomas,github_real,0,0,0,0,0.08415138859918214,7.7664168980196555,20,97,0
05-60028-CV0.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,73400,1595589348.0,admin,govdoc_real,0,0,0,0,0.04332408854265999,11.203692838488003,17,31,1
Corporate Tax Reform.doc,Z:\Accounting\AP\Invoices\2025\Corporate,.doc,146800,1615559886.0,david97,govdoc_real,0,0,0,0,0.04874810060046333,11.896833207128452,24,40,1
Editor.js,\\wsl$\Ubuntu\home\boothtonya\projects\vhffs-4.5\vhffs-panel\js\dijit,.js,26465,1729153118.0,boothtonya,github_real,0,0,0,0,0.16933548886226185,10.183616169332995,9,69,0
omnicoinamountfield.cpp,C:\Work\Projects\Omnicoin\src\qt,.cpp,8247,1708492732.0,zhangcarlos,github_real,0,0,0,0,0.11678996772854283,9.017726025696795,23,32,0
private.key,C:\Users\elizabeth78\Desktop\Coding\moka\src\Plugin\Prophecy,.key,42442,1705173516.0,dev_injector,secret_injection,0,0,1,1,0.1112441938843722,10.655917278259798,11,60,1
production_db.sql,C:\Users\jholloway\Documents\GitHub\assignments-ws-15-16\assignment14\Task2,.sql,134914,1689059074.0,dev_injector,secret_injection,0,0,1,1,0.09040313173971846,11.81240022949096,17,75,1
gen_softlayer_container_product_order_network_loadbalancer_global.go,C:\Users\francopaula\Documents\GitHub\softlayer-go-gen\types,.go,18366,1681436338.0,francopaula,github_real,1,0,0,1,0.08304369202990901,9.818310855128535,68,60,0
hex_codec.py,C:\Python312\Lib\encodings,.py,2388,1616212602.0,jo,system_noise,0,0,0,0,0.048948392849137226,7.77863014732581,12,26,0
ssl_key.pem,C:\Python312\Lib\test,.pem,497,1648775998.0,jo,system_noise,0,0,0,0,0.06156877071230048,6.210600077024653,11,21,1
02cv134_stern_opn.docx,Z:\HR\Recruiting\Reqs\2023,.docx,20971,1586516202.0,meyerrichard,govdoc_real,0,0,0,0,0.04123938976196199,9.950943493692423,22,26,1
syntaxEnvironment.js,C:\Users\spencer31\Documents\GitHub\sankaku\lib,.js,1114,1673999910.0,spencer31,github_real,1,0,0,1,0.07693382055271562,7.016609683894219,20,47,0
theme.py,C:\Apps\Production\quiedit\libquiedit,.py,3523,1708317357.0,vfields,github_real,0,0,0,0,0.11648315026303556,8.16735198705607,8,37,0
EmployeeType.cs,C:\Work\Projects\mixerp\src\FrontEnd\MixERP.Net.FrontEnd\Modules\HRM.Data,.cs,30789,1734377468.0,castronicole,github_real,0,1,0,1,0.19107376264546333,10.334945240918547,15,73,0
flattax25.dvi,C:\Users\jacobjones\OneDrive - Corp\Personal,.dvi,566231,1513167812.0,jacobjones,govdoc_real,0,0,0,0,0.02969004358566034,13.246759167194659,13,44,0
integer-overflow.c,C:\Users\wsmith\Desktop\Coding\cobalt\third_party\llvm-project\clang\test\CodeGen,.c,3563,1714022624.0,wsmith,github_real,0,0,0,0,0.12736856787130818,8.1786387885907,18,81,0
RefundInvoice.java,C:\Users\daniel71\Dev\axelor-business-suite\axelor-account\src\main\java\com\axelor\apps\account\service\invoice\generator\invoice,.java,3291,1672869079.0,daniel71,github_real,1,0,0,1,0.07608259612701881,8.09925056179696,18,130,0
his_with_IIO8689LEiLx0KXRI4y7QXOk1sFJ3tvQQOk4HLKdCWWbMTSpJzBv9ADwgg6Pd_Ppx-3FsRIX5R0QlgKLYkweKBJXO_x6kYJhGz4IA5E5-kBjR21BUNEoqNN0PdAa0YoejJV86d_aGwolyZoUSBmyWHa3pqRtw8jztj8bPL8vv.jpg,C:\Users\Jo\AppData\Local\Microsoft\Windows\INetCache,.jpg,35247,1762271808.4631796,synthetic_noise,long_name_injector,0,0,0,0,0.6074058126161046,10.470164069042124,182,53,0
AsyncTask.java,C:\Users\paul85\Desktop\Coding\vocefiscal-android\Code\src\org\vocefiscal\asynctasks,.java,27929,1708449390.0,paul85,github_real,0,0,0,0,0.11671399090127038,10.237456658939223,14,84,0
database.yml,C:\Users\gguerrero\Desktop\Coding,.yml,2370,1729678688.0,dev_injector,secret_injection,0,0,1,1,0.17129600095497693,7.771067086065406,12,33,1
UMLAttributesListModel.java,C:\Work\Projects\argocasegeo\src\org\argouml\uml\ui,.java,8775,1701361754.0,cloud_user,github_real,0,0,0,0,0.10549158691509761,9.079776001955066,27,51,0
gce_loadbalancer_external_test.go,C:\Users\qrocha\Downloads\origin-master\vendor\k8s.io\kubernetes\pkg\cloudprovider\providers\gce,.go,39583,1702957299.0,qrocha,github_real,1,0,0,1,0.10782554082799077,10.586180275192214,33,96,0
Microsoft.VC90.CRT.manifest,C:\Python312\DLLs,.manifest,527,1696018516.0,terry,system_noise,0,0,0,0,0.09836155492773035,6.269096283706261,27,17,0
unit_property_Yy7XueqVUcMhNMBwWeQCxpCObaWN_qNYMude5c8TwYeETrgMOVH7ccVSpq_-byAhlrZbUaEZrY8YQgHRHigm5aYPTuOhclSouj5C81imEOz8reXApe6X20OmLxSTRx7oQq8QlqrBmI4k.cache,C:\Work\Projects\BloomDesktop\src\BloomTests,.cache,701,1743841654.481698,synthetic_noise,long_name_injector,0,0,0,0,0.24897430324673261,6.553933404025811,160,44,0
20051027StanislausSnorkelReportJHcomments1.doc,C:\Users\ybrown\Desktop\Expenses\Receipts_Scanned,.doc,859832,1700233094.0,ybrown,govdoc_real,0,0,0,0,0.10390068603350722,13.664493463326627,46,49,1
LQ Budget testimony.docx,C:\Users\wilsoncaitlin\OneDrive - Corp\Finance\Reporting\Budget,.docx,31457,1641565298.0,wilsoncaitlin,govdoc_real,0,0,0,0,0.05824348467717949,10.356408601800588,24,63,1
syntax.py,C:\Python312\Lib\compiler,.py,1490,1606271200.0,jo,system_noise,0,0,0,0,0.04606564299874734,7.307202314764738,9,25,0
budget_datatable.rb,C:\Users\sysadmin\OneDrive - Corp\Backups\Code\Maalify\app\datatables,.rb,2044,1676268774.0,sysadmin,github_real,1,0,0,1,0.07870045525487568,7.623153068476902,19,69,0
dngUJv2vWZGpe-Nd6Ht1bx5TQg2_Hwrpj6FsdJFhutIwGb36xqT2srngyQGOn1E4CzgDpTf7H3DSSoeVEDIrPfsaGiKi_IhN7yKSsdPbEo0LdmciKvyn9q9K_1qdVSmx7K0_qgpdvytw.tmp,C:\Users\Pat\AppData\Local\Microsoft\Windows\INetCache,.tmp,28914,1741251944.3769128,synthetic_noise,long_name_injector,0,0,0,0,0.22991055334626345,10.272115770592318,144,54,0
connection_string.rb,C:\Users\mayrichard\Documents\GitHub\mongo-ruby-driver\spec\support,.rb,5298,1727320705.0,mayrichard,github_real,0,0,0,0,0.1628376357970461,8.575273402492762,20,67,0
resume.js,C:\Work\Projects\website\frontend\pages,.js,572,1719211103.0,ariel00,github_real,0,1,0,1,0.1391984517556687,6.35088571671474,9,39,0
LldbThreadResumedEvent.java,C:\Users\nhart\source\repos\ghidra\Ghidra\Debug\Debugger-agent-lldb\src\main\java\agent\lldb\manager\evt,.java,893,1706823979.0,nhart,github_real,0,1,0,1,0.11393437594372267,6.795705775173514,27,104,0
AmazonProductFeedTest.php,C:\Users\sherry11\source\repos\store-integrator\tests\Amazon,.php,1328,1685159796.0,sherry11,github_real,0,0,0,0,0.08648264156768876,7.192182058713246,25,60,0
client.ovpn,C:\Users\thomasgibson\Dev\arangodb\arangod\MMFiles,.ovpn,80610,1707776566.0,dev_injector,secret_injection,0,0,1,1,0.11554710814294099,11.297390395609458,11,50,1
server.key,\\wsl$\Debian\home\aking\git\Uter\third_party_backup\binutils-2.25\gold\dump,.key,26454,1715820508.0,dev_injector,secret_injection,0,0,1,1,0.13123322970630757,10.183200455338232,10,76,1
CompanyPayrollCostRepository.php,\\wsl$\Debian\home\natalie28\git\SemartHris\src\Repository,.php,2431,1708723438.0,natalie28,github_real,1,0,0,1,0.11719605668126809,7.796469243086058,32,58,0
tests.js,C:\Users\carterashley\Documents\GitHub\vertexSDK\www\node_modules\update\lib,.js,169,1725391851.0,carterashley,github_real,0,0,0,0,0.15651561997706595,5.135798437050262,8,76,0
Purchasers' Q.docx,Z:\Accounting\AP\Invoices\2025\Docx,.docx,104857,1666865242.0,beckerwilliam,govdoc_real,0,0,0,0,0.07186123376502533,11.56036233289485,18,35,1
headbandStandard.html,C:\Work\Projects\conf-registration-web\app\views\partials,.html,409,1700021123.0,shane31,github_real,0,0,0,0,0.10360723968133108,6.016157159698354,21,57,0
ActivityElement.cs,C:\Users\lweaver\Dev\MonoTouch.Dialog\MonoTouch.Dialog\Elements,.cs,1275,1723178484.0,lweaver,github_real,0,0,0,0,0.1498401320968205,7.151485463904735,18,63,0
listen_painting_8v1tecOk_LKeT9qfzo72KFENnT8YWY_vTpCqvgTu6yAFkwfMHVF8iEJ4GSvO4OZtHdAGWUgPaj2Wo6HbcSvzupgAw4giS2dbqVMIY505hmmn6rhzbrBGkJKbg1glo0Iu2DmYyis.dat,C:\Users\timothymay\AppData\Local\Packages\Canonical\rootfs\home\timothymay\kapua\service\security\shiro\src\test\java\org\eclipse\kapua\service\authorization\access,.dat,499038,1761440054.4549696,synthetic_noise,long_name_injector,0,0,0,0,0.5703497838060013,13.120439527992236,155,165,0
11726.transistor.Paul+Jackson.pdf,C:\Users\Jo\Desktop\Papers\Papers15,.pdf,49392,1731537686.0,jo,system_noise,0,0,0,0,0.17861036466287597,10.807563992730705,33,35,1
trouble_toward_DevtEYljFXokOE67rqNEsDcPfZYbj6dnXmRif7qbpcqGe2fyMNOkwx-8wPqoLdF79PjR7BZX6MGgwyQ9oT6Nh0CvvmXtxeHIMSmQDvYxqzn8JNgpK.tmp,\\wsl$\Ubuntu\home\ymora\projects\titanic_visualization,.tmp,33031,1745113517.456442,synthetic_noise,long_name_injector,0,0,0,0,0.25954367182218635,10.405232067565926,132,55,0
keystore.json,C:\Users\jenniferburton\Desktop\Coding\camunda-consulting\snippets\camunda-openapi-client\camunda-openapi-client\src\test\java\com\camunda\consulting\openapi\client\model,.json,115636,1694177662.0,dev_injector,secret_injection,0,0,1,1,0.09612326171227165,11.658211253213345,13,170,1
ihaISWxSRmw0d5zX1algX2IRNO-TXZZ2aAISp4uT8HY7BC6B5qiYDyf1ZENc8h9Ip9AFgqSCoQkdtjTZvPWMUq_BtWoYOwxkzSgTE52bZhB1cserdbacUeVmoMuh2FS0KvJTI0AHi_4F_JlbRQ7FkW1ZRRWToNeKGbTPLx3AS_article_budget.json,C:\,.json,17245,1755439007.3956597,synthetic_noise,long_name_injector,1,0,0,1,0.3960318202490355,9.75533551151227,189,3,1
RR.707cv590 Hall v. Commissioner - reversed and remanded.docx,Z:\HR\Recruiting\Reqs\2024,.docx,62914,1704212258.0,andersondylan,govdoc_real,0,1,0,1,0.10973513299711637,11.049539888026068,61,26,1
F575C821d01,C:\Users\Charlie\AppData\Local\Mozilla\Firefox\Profiles\2usvf7i1.default\Cache,,30500,1733346909.0,charlie,system_noise,0,0,0,0,0.18635467592034355,10.32551474894327,11,78,0
hjE3HDn1U7P5WbQVt0xjD52ANCP6Pk5EKYNrcm4bfFJBTJFzDduODwkpUqb7_tptIxTHKxyQKgr3U2cpBnmIk9y4qHZyIb1BSyQJyF2htoItflUH3dbO_p4a6zras.xlsx,C:\Users\susan61\Dev\openMAXIMS\Source Library\openmaxims_workspace\ValueObjects\src\ims\emergency\vo,.xlsx,35301,1741793774.4793253,synthetic_noise,long_name_injector,0,0,0,0,0.23365371405042276,10.471694898540225,130,101,1
