filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general,recency_score,size_logged,name_len,path_len,path_depth,valuable_ext,junk_ext
Letters.indd,C:\Users\denisesmith\Documents\Misc_Work\Indd,.indd,115343,1684577672.0,denisesmith,govdoc_real,0,0,0,0,0.08583737717237978,11.65567424664436,12,45,5,0,0
SAbceCST6JI0l0Fb93x_THDorC7GVwViIF8pXegnTGXC0bqFxNX4pL4Xzt4DzAqEsKyEXvCrcF_6mihhyc8.txt,C:\Users\xclark\Desktop\Data_Work\Final,.txt,29185,1752407686.9479256,synthetic_noise,long_name_injector,0,0,0,0,0.3416536441643969,10.281444421227691,87,39,5,0,0
Resume.docx,C:\Users\jason47\Documents\HR\Talent_Acquisition\Candidates\Docx,.docx,41943,1697626664.0,jason47,govdoc_real,0,1,0,1,0.10028254138763595,10.644090674252368,11,64,7,0,0
server.key,C:\Users\garciamitchell\Desktop\Code_Review\libcds\tests\test-hdr\queue,.key,75815,1716737467.0,dev_injector,secret_injection,0,0,1,1,0.13308206603333628,11.23606463115003,10,71,8,0,0
MJK_07092002_2-02cv71_Chanthanounsy_v_Cumb.pdf,Z:\HR\Recruiting\Reqs\2023\Chanthanounsy,.pdf,52428,1499334286.0,david97,govdoc_real,0,0,0,0,0.028190940696133114,10.867215152334905,46,40,5,1,0
06-70029-CV0.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,734003,1624538010.0,deleonmiranda,govdoc_real,0,0,0,0,0.051623330404160235,13.506269757173085,17,31,5,0,0
settings.cat,C:\Users\sherriwilliams\Dev\nao-man\motion\artifacts\fight\lay\put\water\respond\service\still\protect\response,.cat,3693319,1754480730.7534657,faker_github_gen,dependency_noise,0,0,0,0,0.3758909996225697,15.122036340500483,12,111,15,0,0
style-switcher.js,C:\Users\martinezjulie\AppData\Local\Temp\git\gtasks\dist\assets\js,.js,14257,1682034598.0,martinezjulie,github_real,0,0,0,0,0.08349351573698241,9.565073431677574,17,67,10,0,1
server.key,C:\Users\david79\source\repos\hobson-hub-webconsole\yo\app\templates\settings,.key,32696,1716624175.0,dev_injector,secret_injection,0,0,1,1,0.13282452833582617,10.395038609557421,10,77,9,0,0
gcloud_auth.json,C:\Users\admin\Documents\Audit_Logs\Scripts\life\Plantae\Magnoliophyta\Magnoliopsida\Asterales\Asteraceae\Senecio ligularia,.json,92626,1691969573.0,dev_injector,secret_injection,0,0,1,1,0.09346377864533917,11.43633595480792,16,123,12,0,0
package-lock.ilk,C:\Users\angelaanthony\Dev\IPV_SpaceInvaders\include\.venv\PM\though\cover\old\exist\shoulder\subject\learn\through,.ilk,1623,1752878226.4867747,faker_github_gen,dependency_noise,0,0,0,0,0.3488661259693525,7.392647520721623,16,115,15,0,0
inputFiles.inf,\\wsl$\Debian\home\nhebert\git\OrientDB\core\src\test\java\com\orientechnologies\orient\core\index\site-packages\evidence\level\however\present\country\second\response\father\hard\kid,.inf,81826,1743039422.1746452,faker_github_gen,dependency_noise,0,0,0,0,0.24203069242480743,11.312362541478247,14,183,27,0,0
BudgetSprattSubstitute.docx,Z:\Finance\General_Ledger\2024\Docx,.docx,31457,1584542812.0,jennifer26,govdoc_real,0,0,0,0,0.040792181045441446,10.356408601800588,27,35,4,0,0
inputFiles-5506246d.dll,\\wsl$\Ubuntu\home\amberwoods\projects\openthread\examples\platforms\da15000\maven-status\enter\pass\explain\usually\result\research\evening\minute\growth,.dll,3502,1743428679.87368,faker_github_gen,dependency_noise,0,0,0,0,0.24499904714242823,8.161375023197486,23,154,20,0,1
ChildElementIteratorTest.java,C:\Work\Projects\phloc-schematron-standalone\phloc-commons\src\test\java\com\phloc\commons\xml,.java,2263,1706519719.0,angelaanthony,github_real,0,0,0,0,0.1132737425466513,7.724888439323074,29,94,11,0,1
05272008_1-08CV0039S_MJH_REISE_V_WALL_RR.doc,Z:\HR\Recruiting\Reqs\2024\Reise\Reise,.doc,20971,1691145548.0,goodjeffrey,govdoc_real,0,1,0,1,0.09254715607095489,9.950943493692423,44,38,6,0,0
Avandia PFS Draft 9.docx,C:\Users\gtaylor\Desktop\Writing,.docx,817889,1686047938.0,gtaylor,govdoc_real,0,0,0,0,0.08725349348546045,13.614483132214772,24,32,4,0,0
Red_market_status[1].gif,C:\Users\Pat\AppData\Local\Microsoft\Windows\INetCache\HTCPH3JR,.gif,204,1731693451.0,pat,system_noise,0,0,0,0,0.17886500291875498,5.3230099791384085,24,63,8,0,0
e2170_u_wxpc012e.gif,C:\Program Files\Brother\BRHL2170\HTML\ug_asia\images,.gif,18931,1660873260.0,pat,system_noise,0,0,0,0,0.06803487767422299,9.848608891026139,20,53,6,0,0
8EF24C9Ad01,C:\Users\Charlie\AppData\Local\Mozilla\Firefox\Profiles\2usvf7i1.default\Cache,,29042,1732741184.0,charlie,system_noise,0,0,0,0,0.18328212973058294,10.276532769388181,11,78,9,0,0
3.2 - Guide Animation Reunion Orientation Budgetaire.docx,Z:\Finance\General_Ledger\2025\Docx\Orientation,.docx,125829,1671102356.0,racheldavis,govdoc_real,0,0,0,0,0.07472236919345747,11.742687068586013,57,47,5,0,0
C0pIRxO7CUWkftd50RemEzVz83qt.pyc,C:\Users\michaeljames\Desktop\Code_Review\realHTMLparser\libs\variable_management\src\bool\node_modules\central\ask\anything\international\official\road\admit,.pyc,4397,1752051800.804788,faker_github_gen,dependency_noise,0,0,0,0,0.33639360932527995,8.388905171114706,32,158,17,0,1
credentials.lib,C:\Users\ybutler\Dev\TC-PB\src\plugins\playerbot\strategy\warrior\node_modules\college\help\environmental\thought\else,.lib,1378,1755012251.9979722,faker_github_gen,dependency_noise,0,0,0,0,0.3858037166749879,7.229113877793302,15,118,15,0,0
database.php,\\wsl$\Debian\home\dev\api,.php,705,1700972698.0,dev_injector,secret_injection,0,0,1,1,0.10480507433554503,6.559615237493242,12,26,6,0,0
03-41646-CV0.docx,Z:\HR\Recruiting\Reqs\2023,.docx,104857,1580987572.0,maria60,govdoc_real,0,0,0,0,0.04004531736924441,11.56036233289485,17,26,4,0,0
ohanlon-cv-2024.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,104857,1696356936.0,ryanjohnson,govdoc_real,0,1,0,1,0.09866687697798798,11.56036233289485,20,31,5,0,0
inputFiles-6b0088fc.mo,C:\Work\Projects\abssh\web\static\js\ckeditor\lang\artifacts\series\hand\rich\support\painting\early\region,.mo,4765,1763891607.8031447,faker_github_gen,dependency_noise,0,0,0,0,0.6896080156750636,8.469262657658687,22,107,16,0,0
pickletester.py,C:\Python312\Lib\test,.py,34008,1727343344.0,pat,system_noise,0,0,0,0,0.16259538764676618,10.434380474452231,15,21,3,0,0
Trans--RIF Resume Instructions.docx,C:\Users\goodjeffrey\Documents\HR\Talent_Acquisition\Candidates\Resume,.docx,94371,1610115376.0,goodjeffrey,govdoc_real,0,0,0,0,0.04711236728131427,11.454999697966604,35,70,7,0,0
api_client.exp,C:\Users\devops\Desktop\Code_Review\express-rest-api\basics-of-express\express-app\router\target\generated-sources\collection\site\she\evening\fact\security\trip,.exp,3530,1737907134.218959,faker_github_gen,dependency_noise,0,0,0,0,0.2086931619463225,8.169336395928386,14,161,17,0,0
config.py,C:\Users\amber59\AppData\Local,.py,2073,1702724352.0,dev_injector,secret_injection,0,0,1,1,0.10733922743350142,7.637234388789473,9,30,4,0,0
client.mo,C:\Users\costajeremy\source\repos\gourmet-calculator\src\pages\calculator\temp_build\church\consumer\guess\let\necessary\several\his\identify\grow\agree\behavior,.mo,21040,1747775803.7184262,faker_github_gen,dependency_noise,0,0,0,0,0.28388083540537606,9.954228194239311,9,161,20,0,0
web.config,C:\Users\pamelaserrano\source\repos,.config,3844,1696935988.0,dev_injector,secret_injection,0,0,1,1,0.0993971862027732,8.254528881939745,10,35,4,0,0
JAW_11212006_1-06cv36_AKERSON_V_FALCON.pdf,Z:\HR\Recruiting\Reqs\2024,.pdf,41943,1637667996.0,phillipbolton,govdoc_real,0,0,0,0,0.05655289885493283,10.644090674252368,42,26,4,1,0
id_ecdsa,C:\Users\stephaniehill\Downloads\HadoopEclipseProject-master\hadoop-0.20.2-cdh3u5\docs\api\org\apache\hadoop\fs\class-use\misc,,132951,1713174795.0,dev_injector,secret_injection,0,0,1,1,0.1254339540900051,11.797743439807359,8,126,13,0,0
api_client-ed9713b1.lst,C:\Users\cloud_user\AppData\Local\Packages\Canonical\rootfs\home\cloud_user\StarOS-cactipy\.git\objects\adult\summer\decision\season\throw,.lst,4716392,1756057545.7703714,faker_github_gen,dependency_noise,0,0,0,0,0.406906674544943,15.366554870500703,23,138,17,0,0
host_key,C:\Users\rrodriguez\Desktop\Coding\NET2MOBI-PERSO\Net2mobi\script\tiny_mce-ancien,,132619,1731043789.0,dev_injector,secret_injection,0,0,1,1,0.1762314622371494,11.79524317492286,8,81,8,0,0
"Final Comp, Functions Brake Materials.pdf",Z:\HR\Payroll\Cycles\2023\Functions,.pdf,178257,1489075272.0,nholmes,govdoc_real,0,0,0,0,0.027180038800566055,12.090987218054844,41,35,5,1,0
AlignmentTest.java,C:\Users\angelaanthony\source\repos\libreveris\src\test\omr\ui\symbol,.java,5699,1692817818.0,angelaanthony,github_real,0,0,0,0,0.09442650375983168,8.648221453822641,18,69,10,0,1
EyW1HwC2LTrfybzeV2cM6xmsU6FWJUiP.so,C:\Users\kimberlyhanson\Dev\kc\coeus-impl\src\test\java\org\kuali\kra\award\printing\service\impl\build\trade\computer\cold\simply\yourself\nature\audience\reduce\doctor\huge\past\value,.so,104118,1751450182.008391,faker_github_gen,dependency_noise,0,0,0,0,0.3278606021011903,11.553289754759652,35,185,28,0,0
page.vars.php,C:\Users\wwilliams\AppData\Local\Temp\git\vhinandrich2\sites\all\themes\bootstrap\templates\system,.php,2882,1678932879.0,wwilliams,github_real,0,0,0,0,0.08080245498016828,7.9665866976384025,13,98,13,0,0
bcb0e9b5-ddee-4dee-824d-467d6729d2b6.tmp,C:\Windows\Temp,.tmp,0,1731283843.0,pat,system_noise,0,0,0,0,0.17719548835393775,0.0,40,15,2,0,0
data.sqlite,C:\Users\asmith\Desktop\Coding\gretl\gui2\dump,.sqlite,74658,1734520312.0,dev_injector,secret_injection,0,0,1,1,0.19130437561297062,11.220686358325834,11,46,7,0,0
cmmfederalcourtcomplaint.pdf,Z:\HR\Payroll\Cycles\2024,.pdf,41943,1649457666.0,sara02,govdoc_real,0,0,0,0,0.061856697100186264,10.644090674252368,28,25,4,1,0
backup.sql,C:\Users\daniellemartinez\Desktop\Code_Review\dnSpy\dndbg\Engine,.sql,76025,1724319853.0,dev_injector,secret_injection,0,0,1,1,0.15292719338179273,11.238830666026963,10,64,7,0,0
package-lock.user,C:\Users\connie68\Documents\GitHub\257\htdocs\modules\about\assets\css\Release\report\teacher\sport\hair,.user,20274873,1738294969.0013156,faker_github_gen,dependency_noise,0,0,0,0,0.21088824570723777,16.824892943396502,17,104,15,0,0
20-GPM.tapiador.2024.pptx,C:\Users\pbarajas\Documents\Code_Snippets\Tapiador,.pptx,5138022,1680770106.0,pbarajas,govdoc_real,0,0,0,0,0.08237508661442586,15.452178933091927,25,50,5,1,0
lSUrnHwludEt_CGJoY4iIZaCpYuVwuhjDeu5Cla0Jf1yxLoIkaR8oecOgyMw7vf6jUxUIc7GLMEQhtV_live_PM.jpg,C:\Users\nathaniel57\Desktop\Coding\stori_es\shared\src\main\java\org\consumersunion\stories\common\shared\service,.jpg,26689,1758698765.8833451,synthetic_noise,long_name_injector,0,0,0,0,0.4721651784111038,10.19204424239857,91,114,15,0,0
GILMER.SUM.docx,C:\Users\benjamin08\Desktop\Writing\Docx,.docx,20971,1658847984.0,benjamin08,govdoc_real,0,0,0,0,0.06685030163502781,9.950943493692423,15,40,5,0,0
Tx3gParser.java,C:\Users\tharrison\source\repos\-tv\mmd\library\src\main\java\com\google\android\exoplayer\text\tx3g,.java,1720,1725365176.0,tharrison,github_real,0,0,0,0,0.15613704478463977,7.450660796211539,15,100,16,0,1
wldap32.dll,C:\Windows\system32,.dll,172032,1681214400.0,charlie,system_noise,0,0,0,0,0.08276462912049809,12.055441597857842,11,19,2,0,1
again_recent_Z6m7l4xToInIs_01f3wAKy0GAK2hnwhC9CF0xhHFzdzjfgoUUtBDHkidhYKfnT1LN7zGhWEiY0YKzWS_ynnXR1d-qHhncCQhA7xIdiQIpZuLfbY.png,C:\Apps\Production\angular-cli-stress-test\src\app\components,.png,10343,1753421982.9297824,synthetic_noise,long_name_injector,0,0,0,0,0.3575896488689829,9.244161920451694,128,61,6,0,0
4lg1L7ZbLPsOQjmT.timestamp,D:\Websites\ProjectInternetOfThings\public_html\website\resources\views\waiter\target\generated-sources\especially\research\bad\building\side\quite\big\responsibility\community\wait\similar\send,.timestamp,646,1745649195.995245,faker_github_gen,dependency_noise,0,0,0,0,0.2634290653828327,6.472346294500901,26,194,21,0,0
yvMP5KWKP56C1HsbX3IIzTviA.bin,C:\Users\lunajeffrey\Desktop\Code_Review\sunrise\src\js\viz\vendor\add\what\over\attorney\ground\move\fight\bring\year\task,.bin,30204934,1754338856.9599428,faker_github_gen,dependency_noise,0,0,0,0,0.37333063694561486,17.223515879591066,29,123,19,0,0
micropost_spec.rb,C:\Users\hrobbins\Desktop\Coding\jsTwitter\spec\models,.rb,480,1690680310.0,hrobbins,github_real,0,0,0,0,0.09203753545715326,6.175867270105761,17,54,7,0,0
proton_budget.xlsx,Z:\Finance\General_Ledger\2024,.xlsx,31457,1547193712.0,denisesmith,govdoc_real,0,0,0,0,0.03410917272385445,10.356408601800588,18,30,3,1,0
tsconfig-ae0c2c3b.cat,\\wsl$\Ubuntu\home\woodswilliam\projects\Tanaguru\rules\rgaa3-2016\src\test\java\org\tanaguru\rules\rgaa32016\.git\objects\vote\enter\someone\however\reveal\generation\could\college\identify,.cat,1704,1766625615.5695765,faker_github_gen,dependency_noise,0,0,0,0,0.9103293668039649,7.4413203897176174,21,190,27,0,0
7tonsFcNMvcztQx98MTcBPm.pyd,\\wsl$\Debian\home\stephengonzalez\git\Beaver\Build\System\Support\Beaver\Build\node_modules\try\current\lawyer\add\wrong\particular,.pyd,1247,1760066953.5599327,faker_github_gen,dependency_noise,0,0,0,0,0.5149455644646653,7.129297548929373,27,132,19,0,1
QuickTimeWebHelperLocalized.qtr,C:\Program Files\QuickTime\QTSystem\QuickTimeWebHelper.Resources\ru.lproj,.qtr,8192,1730964852.0,charlie,system_noise,0,0,0,0,0.17591674900712104,9.011035410141815,31,73,5,0,0
cDYa1EPpWVG8CNnOfUvF.metadata,C:\Users\biancasolomon\Documents\GitHub\joatu-v2\db\migrate\node_modules\last\phone\listen\not\skill\church\property\energy\quality\hope\explain\whatever,.metadata,19968729,1752221758.0860114,faker_github_gen,dependency_noise,0,0,0,0,0.3388852414144723,16.809678107976637,29,153,20,0,0
tsconfig.out,C:\Users\karenwilliams\source\repos\cs465_teammates\site-packages\image\great\late\apply\respond\nor\only\spend\employee\important\process,.out,32791635,1748017012.2194245,faker_github_gen,dependency_noise,0,0,0,0,0.2864028627269185,17.305684040836343,12,138,17,0,0
identity,C:\Users\amanda35\AppData\Local\Packages\Canonical\rootfs\home\amanda35\reeve\modules\test,,54620,1713791666.0,dev_injector,secret_injection,0,0,1,1,0.12669465336328933,10.908173703172075,8,90,12,0,0
manifest-edac3bf5.pdb,C:\Work\Projects\geobricks_qgis_plugin_trmm\i18n\temp_build\human\thousand\discuss\performance,.pdb,38737187,1762511680.6206896,faker_github_gen,dependency_noise,0,0,0,0,0.6144170785454733,17.47231062683467,21,94,9,0,0
G7l6FeO8vfgw2srn_p3mUETWmk1ASotHtd03juE9VZesTRsLerpsUB5P2QAyCbwWLthhqHxi0kJME5Eb4Epl6yVfGWqefD57TzHSGBq1eNn5ve-beaVC0fGNWHaNK-NZ8JHfsJtEjV_6xmw8hs7.jpg,C:\Program Files\Microsoft Office\root\Office16\Basis\program\python-core-2.6.1,.jpg,35318,1749485456.9110928,synthetic_noise,long_name_injector,0,0,0,0,0.3027787200212678,10.472176341746307,151,79,7,0,0
.env.local,C:\Users\samanthahughes\Desktop\Coding,.local,2903,1696170449.0,dev_injector,secret_injection,0,0,1,1,0.09843395598543854,7.973844375944687,10,38,4,0,0
trans_pixel[1].gif,C:\Users\Jo\AppData\Local\Microsoft\Windows\INetCache\3F02WNE3,.gif,44,1732160437.0,jo,system_noise,0,0,0,0,0.1808071792344063,3.8066624897703196,18,62,8,0,0
key.pem,C:\Users\devops\source\repos\flixel-docs\documentation\03_resources,.pem,130168,1693798899.0,dev_injector,secret_injection,0,0,1,1,0.09556502596439993,11.776588885169339,7,67,7,0,0
00-40557-CV2.docx,Z:\HR\Recruiting\Reqs\2023,.docx,346030,1556995414.0,robertjohnson,govdoc_real,0,0,0,0,0.03564157694588968,12.754283645402158,17,26,4,0,0
access_keys.csv,C:\Apps\Production\aws-sdk-for-java\src\main\java\com\amazonaws\services\simpleemail\model\transform,.csv,78552,1708360900.0,dev_injector,secret_injection,0,0,1,1,0.11639554812431659,11.271528835188708,15,100,12,1,0
96-1822etal.cvr.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,188743,1666459504.0,patricia94,govdoc_real,0,0,0,0,0.07153102483547322,12.14814687852655,20,31,5,0,0
ZmlEZtaYXffH-MQ6hurG1v-C4OGxCKe2mVzXwNvDG_3_fFjgocCzPj4Td-IOk2lXRobdYuDyUd6y5ZBib9uNJtsKDiqYiLz9_czYdbY2i8W6lroRnf4KxQXjxpLELvW5NAEaNA0UsF_jAv_sfimnf7z.dat,C:\GitLab-Runner\builds\985135\University-Projects\library\webapplibraryproject\src\main\java\com\project\library,.dat,9144,1755992038.8886616,synthetic_noise,long_name_injector,0,0,0,0,0.40551661264904626,9.120962560824966,155,113,12,0,0
.env.example,C:\Users\steven93\source\repos,.example,2157,1724912950.0,dev_injector,secret_injection,0,0,1,1,0.15473201538002343,7.67693714581808,12,30,4,0,0
package-lock-52866b94.a,C:\Users\tyler99\Downloads\Typescript-Angular-Gulp-Webpack-Dynamic-module-loading--master\dist\node_modules\better\do\stage\three\home\sister\from\behavior\forward\her\trial,.a,2669,1754096014.013937,faker_github_gen,dependency_noise,0,0,0,0,0.36902812251299255,7.8898337513942955,23,173,17,0,0
94-3299etal.cvr.docx,Z:\HR\Recruiting\Reqs\2024,.docx,31457,1666459506.0,vanessaburton,govdoc_real,0,0,0,0,0.07153102615149369,10.356408601800588,20,26,4,0,0
firebase.json,C:\Users\bradley82\Desktop\Coding,.json,1175,1711014871.0,dev_injector,secret_injection,0,0,1,1,0.12121078382881756,7.069874128458572,13,33,4,0,0
Signal-Generation.html,C:\Users\angelica05\Desktop\Coding\elmerland\gnu_formatted,.html,3428,1694501686.0,angelica05,github_real,0,0,0,0,0.09639761896686733,8.14002395246292,22,58,6,0,0
Complete.pdf,Z:\HR\Payroll\Cycles\2025\Complete,.pdf,964689,1577296160.0,jason47,govdoc_real,0,0,0,0,0.039298247550067215,13.779562085188052,12,34,5,1,0
Complete.pdf,Z:\HR\Payroll\Cycles\2023,.pdf,230686,1636121724.0,paul17,govdoc_real,0,0,0,0,0.05592399723014611,12.348817092335706,12,25,4,1,0
k6LEVJk3YUE9Hy9DX.pdb,D:\Archive\Legacy_Projects\xbmc\xbmc\guilib\Release\already\newspaper\enjoy\happy\bring\show,.pdb,126397,1742672239.7052248,faker_github_gen,dependency_noise,0,0,0,0,0.23929585629962544,11.747190937784902,21,92,12,0,0
gcloud_auth.json,C:\Program Files\Enterprise Apps\MonsterBoard\app\src\main\java\com\theyavikteam\monsterboard\model\vo\misc,.json,91624,1695322343.0,dev_injector,secret_injection,0,0,1,1,0.09738840295006691,11.425459439188952,16,107,13,0,0
manifest.ilk,C:\Users\meyermichelle\Documents\GitHub\react-native-fabric\.git\objects\leg\particularly\bank\religious\then\run\assume\region,.ilk,2299,1737666376.7215674,faker_github_gen,dependency_noise,0,0,0,0,0.20735335307148453,7.7406644019172415,12,127,15,0,0
Johnson Linda Blenner Resume 12-6-06.docx,C:\Users\marygonzalez\Documents\HR\Talent_Acquisition\Candidates\Docx,.docx,20971,1644391998.0,marygonzalez,govdoc_real,0,0,0,0,0.05946064204836772,9.950943493692423,41,69,7,0,0
XQJBnSGoNf2NPZoSnAZlwt2.exp,C:\Users\katherine93\AppData\Local\Packages\Canonical\rootfs\home\katherine93\cepdb\api\v1\out\spend\agree\save\information\help\behind,.exp,184268,1745857272.716793,faker_github_gen,dependency_noise,0,0,0,0,0.26529917400900005,12.12415192549484,27,135,19,0,0
HCA services Katrina all.docx,C:\Users\ochoamatthew\Desktop\Writing\Docx,.docx,178257,1612436376.0,ochoamatthew,govdoc_real,0,0,0,0,0.04778432080075505,12.090987218054844,29,42,5,0,0
SB1392P.docx,C:\Users\marygonzalez\Downloads\Web_Files,.docx,20971,1675175676.0,marygonzalez,govdoc_real,0,0,0,0,0.0777662968744922,9.950943493692423,12,41,4,0,0
GC_02112003_2-02cv204_Williams_v_SJC.pdf,Z:\HR\Recruiting\Reqs\2025\Williams,.pdf,52428,1518012250.0,melissa84,govdoc_real,0,0,0,0,0.030238533401514594,10.867215152334905,40,35,5,1,0
MsineBERB3.docx,C:\Users\yharris\Documents\Drafts,.docx,545259,1665587806.0,yharris,govdoc_real,0,0,0,0,0.07096200146847285,13.209018024106609,15,33,4,0,0
RB3wmq3TCWKkwpt7Y39F3Pr3MtLLh2nLuz9aivYmG_aW9zP5L36r5Vr4fUKdMMH2XhswQYs-8f6l7GtREdrHOQRmKegLxidWiP6TykFfVu3VX0HceDhjHS4lbTaJBLKKSYSGOm15c3rTATBMeVo_administration_team.txt,C:\Python312\tcl\tcl8.5\tzdata,.txt,16198,1753343440.886228,synthetic_noise,long_name_injector,0,0,0,0,0.35630273335108004,9.692704790920137,171,30,4,0,0
still_meeting_Isn1iFr_bc0z7rxjssizQKC1XFBP1zvInAjFspLTY-xxGFZA8zBElJZW5kLSkBgoFC8sIkh0J3IgY9PmHnt0XcTrF_2-69cgHXNGWFgTEplZOR5DFV-e4g-EiwZ9BcOtjJetPhvQllpIVBDQRUp7Ad21gEc2aLIr5x3mIOOzjd.dat,C:\Users\annafox\OneDrive - Corp,.dat,565,1753252913.883866,synthetic_noise,long_name_injector,0,0,0,0,0.3548308870566992,6.338594078203183,188,32,3,0,0
production_db.sql,C:\Users\kyle54\source\repos\NHLPlayoffsSim\app\src\main\java\com\ambrogio\dan\playoffs,.sql,21366,1729145318.0,dev_injector,secret_injection,0,0,1,1,0.16896171246041447,9.969602954742989,17,87,13,0,0
wR86dj0zklYG9H7kEUNLbfYYwrUNwwh2clUzgWoaFdkcSPQFI85wMmN4n92tEHLWY7XrCIq9hBh8b_organization_face.pdf,C:\Users\devops\AppData\Local\Temp\git,.pdf,3605,1765683305.9008906,synthetic_noise,long_name_injector,0,0,0,0,0.8198836182422872,8.190354403763262,99,38,6,1,0
Budget-Boondoggle 001.docx,Z:\Finance\General_Ledger\2025,.docx,31457,1665837300.0,stephen73,govdoc_real,0,0,0,0,0.07112393825108176,10.356408601800588,26,30,3,0,0
backup.sql,C:\Users\amanda35\Dev\colbyolson.com\posts,.sql,68486,1692245131.0,dev_injector,secret_injection,0,0,1,1,0.09377436634013132,11.134399225217722,10,42,5,0,0
Dh0bZTsk8PSoV1oPyI0Yt.obj,C:\Users\codychen\AppData\Local\Temp\git\fmri_reporting\bin\__pycache__\important\game\different\among,.obj,4987,1765820024.595017,faker_github_gen,dependency_noise,0,0,0,0,0.8318753558545549,8.514790306799927,25,102,13,0,1
index.md,C:\Users\meganmcdonald\source\repos\freeCodeCamp\guide\arabic\certifications\javascript-algorithms-and-data-structures\basic-data-structures\modify-an-object-nested-within-an-object,.md,1177,1707966634.0,meganmcdonald,github_real,0,0,0,0,0.11571265880933052,7.071573364211532,8,181,11,0,0
